"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"1132",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,1.02553802008608,0.012354288470334,0.0131392232383479,0.274091150871554,32.1782918816283,0.0126697925374386,1.42436791238016,73.6556260201016,2022-03-30,13,"before leafout",1.02553802008608
"1133",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,1.02553802008608,0.012354288470334,0.0131392232383479,0.312213659427212,32.1782918816283,0.0126697925374386,1.16535251798561,88.0023859096978,2022-03-30,13,"before leafout",1.02553802008608
"1134",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,0.882064905974892,0.012354288470334,0.0110379431198088,0.274091150871554,NA,NA,1.33263816475495,66.189377529728,2022-04-06,14,"before leafout",0.882064905974892
"1135",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,0.882064905974892,0.012354288470334,0.0110379431198088,0.274091150871554,NA,NA,1.1888386400406,74.1955111708657,2022-04-06,14,"before leafout",0.882064905974892
"1136",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,1.1888386400406,70.7593457139382,2022-04-11,14,"before leafout",0.84121444328721
"1137",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,1.33263816475495,63.1239946097368,2022-04-11,14,"before leafout",0.84121444328721
"1138",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,1.33263816475495,65.744185985453,2022-04-13,14,"before leafout",0.876132113549622
"1139",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,1.1888386400406,73.6964701550835,2022-04-13,14,"before leafout",0.876132113549622
"1140",17,"md","2378","MiddleEarth","LL","blue oak",-3.0975,0.844955991875423,0.0124304120640531,0.0105164955104034,NA,33.6222726148564,0.0105031511550022,NA,NA,2022-04-25,17,"before leafout",0.844955991875423
"1141",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,0.910086186815746,0.0124304120640531,0.0116224325696323,NA,33.6222726148564,0.0113127463159226,NA,NA,2022-04-25,17,"before leafout",0.910086186815746
"1142",19,"pd","2378","MiddleEarth","LL","blue oak",-1.545,0.991016146655336,0.0131273103184667,0.0110012319883886,NA,14.7942465072427,0.0130093764877557,NA,NA,2022-05-09,21,"after leafout",0.991016146655336
"1143",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,0.0110133163648379,0.321766993849847,14.7942465072427,0.00998197828013609,1.05183077022428,72.5804262140988,2022-05-23,21,"after leafout",0.760397830018083
"1144",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,0.0110133163648379,0.324328481633881,14.7942465072427,0.00998197828013609,1.03678588637324,73.3418384656077,2022-05-23,21,"after leafout",0.760397830018083
"1145",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,0.856899488926746,0.0131273103184667,0.011025443089515,0.321766993849847,14.7942465072427,0.0112487855028769,1.05183077022428,81.7915670899109,2022-05-23,21,"after leafout",0.856899488926746
"1146",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,0.856899488926746,0.0131273103184667,0.011025443089515,0.324328481633881,14.7942465072427,0.0112487855028769,1.03678588637324,82.6496097399865,2022-05-23,21,"after leafout",0.856899488926746
"1147",29,"md","2378","MiddleEarth","LL","blue oak",-3.75,0.613399503722084,0.0151448655900558,0.00882386665317029,0.495566654820622,29.763485408189,0.00928985303687789,0.68741641337386,89.232594943653,2022-07-19,29,"after leafout",0.613399503722084
"1148",29,"md","2378","MiddleEarth","LL","blue oak",-3.75,0.613399503722084,0.0151448655900558,0.00882386665317029,0.468578509749137,29.763485408189,0.00928985303687789,0.765905048885449,80.0881916909554,2022-07-19,29,"after leafout",0.613399503722084
"1149",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,0.0103291702383496,0.468578509749137,29.763485408189,0.00999430569757561,0.765905048885449,86.1613060344438,2022-07-19,29,"after leafout",0.659913793103448
"1150",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,0.0103291702383496,0.495566654820622,29.763485408189,0.00999430569757561,0.68741641337386,95.9991324420916,2022-07-19,29,"after leafout",0.659913793103448
"1151",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.0102190289271122,0.336222840125561,12.7249623596353,0.00898225727674311,0.775794411846486,83.2834537216445,2022-08-18,37,"after leafout",0.643972517176764
"1152",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.0102190289271122,0.315780716976587,12.7249623596353,0.00898225727674311,0.849584431380499,75.7985308335236,2022-08-18,37,"after leafout",0.643972517176764
"1153",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.00985010967023578,0.336222840125561,12.7249623596353,0.00886583276637582,0.775794411846486,82.2039661248748,2022-08-18,37,"after leafout",0.635625596943649
"1154",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.00985010967023578,0.315780716976587,12.7249623596353,0.00886583276637582,0.849584431380499,74.816059883632,2022-08-18,37,"after leafout",0.635625596943649
"1155",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0114300914445573,0.315780716976587,12.7249623596353,0.0114944285583097,0.849584431380499,96.9979784198171,2022-09-15,37,"after leafout",0.824079723408582
"1156",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0114300914445573,0.336222840125561,12.7249623596353,0.0114944285583097,0.775794411846486,106.576295846187,2022-09-15,37,"after leafout",0.824079723408582
"1157",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00908200811653643,0.336222840125561,12.7249623596353,0.00883239507361835,0.775794411846486,81.8939319707055,2022-09-15,37,"after leafout",0.633228320344885
"1158",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00908200811653643,0.315780716976587,12.7249623596353,0.00883239507361835,0.849584431380499,74.5338893882442,2022-09-15,37,"after leafout",0.633228320344885
"1159",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0122556972222017,0.0120197383265737,0.202711560704452,31.554070454662,0.0124745489583124,1.19042364162585,85.5037742250294,2022-03-25,13,"before leafout",1.01785714285714
"1160",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0122556972222017,0.0120197383265737,0.192364394886189,31.554070454662,0.0124745489583124,1.31055999313593,80.6837659620574,2022-03-25,13,"before leafout",1.01785714285714
"1161",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0122556972222017,0.0108796021241815,0.192364394886189,31.554070454662,0.0145877529689365,1.31055999313593,94.3516956317438,2022-03-25,13,"before leafout",1.19028340080972
"1162",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0122556972222017,0.0108796021241815,0.202711560704452,31.554070454662,0.0145877529689365,1.19042364162585,99.9882192514306,2022-03-25,13,"before leafout",1.19028340080972
"1163",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,1.0042328042328,0.0122556972222017,0.0123059067931334,0.192364394886189,31.554070454662,0.0123075731892797,1.31055999313593,79.6037883279973,2022-03-30,13,"before leafout",1.0042328042328
"1164",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,1.0042328042328,0.0122556972222017,0.0123059067931334,0.202711560704452,31.554070454662,0.0123075731892797,1.19042364162585,84.3592792613934,2022-03-30,13,"before leafout",1.0042328042328
"1165",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,0.857150331356819,0.0122556972222017,0.0105760842099569,0.202711560704452,NA,NA,1.12161499759824,78.4917827599685,2022-04-06,14,"before leafout",0.857150331356819
"1166",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,0.857150331356819,0.0122556972222017,0.0105760842099569,0.202711560704452,NA,NA,1.09923179328115,77.9772143233112,2022-04-06,14,"before leafout",0.857150331356819
"1167",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.810703091223519,NA,0.0114444681486148,NA,NA,NA,1.12161499759824,74.2384720524149,2022-04-11,14,"before leafout",0.810703091223519
"1168",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.810703091223519,NA,0.0114444681486148,NA,NA,NA,1.09923179328115,73.7517870369827,2022-04-11,14,"before leafout",0.810703091223519
"1169",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.12161499759824,72.1749269172852,2022-04-13,14,"before leafout",0.788168650876367
"1170",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.09923179328115,71.7017698809206,2022-04-13,14,"before leafout",0.788168650876367
"1171",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,0.872043346879233,0.0138722259176587,0.0127521518418178,NA,14.9784632522287,0.0120971823178999,NA,NA,2022-05-09,21,"after leafout",0.872043346879233
"1172",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,0.957975167144222,0.0138722259176587,0.0132003506581684,NA,14.9784632522287,0.0132892479421315,NA,NA,2022-05-09,21,"after leafout",0.957975167144222
"1173",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,0.0101140624906074,0.214134674760164,14.9784632522287,0.00968291126773032,1.14525424127736,61.5479330870897,2022-05-23,21,"after leafout",0.698007033997655
"1174",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,0.0101140624906074,0.230180756706242,14.9784632522287,0.00968291126773032,1.03565286002976,67.3977797905757,2022-05-23,21,"after leafout",0.698007033997655
"1175",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0129946255101663,0.214134674760164,14.9784632522287,0.0122170968395154,1.14525424127736,77.6560930908171,2022-05-23,21,"after leafout",0.880687563195147
"1176",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0129946255101663,0.230180756706242,14.9784632522287,0.0122170968395154,1.03565286002976,85.0369459868863,2022-05-23,21,"after leafout",0.880687563195147
"1177",29,"md","2379","MiddleEarth","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,NA,0.327280624847364,25.3312866725643,0.00838274263874099,0.708113487769607,80.2641937680231,2022-07-19,29,"after leafout",0.568361581920904
"1178",29,"md","2379","MiddleEarth","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,NA,0.222311389828826,25.3312866725643,0.00838274263874099,1.20512820512821,47.1619184998196,2022-07-19,29,"after leafout",0.568361581920904
"1179",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.00940146826491186,NA,15.1885717156683,0.00970483217507519,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"1180",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.0086180891824107,NA,15.1885717156683,0.00961745147539781,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"1181",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.0109117607393073,NA,15.1885717156683,0.01040751275707,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"1182",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.00993997834440172,NA,15.1885717156683,0.00913440294722436,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"1183",9,"md","2380","MiddleEarth","LL","live oak",-1.865,NA,0.0167487774552655,NA,0.592688030957113,22.2303504563064,NA,0.607853403141361,NA,2022-02-28,10,"before leafout",NA
"1184",10,"md","2380","MiddleEarth","LL","live oak",-2.82975,0.620805528431384,0.0167487774552655,0.0106065284733511,0.592688030957113,22.2303504563064,0.0103977336386958,0.607853403141361,102.130797528333,2022-03-08,10,"before leafout",0.620805528431384
"1185",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0161184634224454,0.0137448841019101,0.304556438111926,75.5547041680895,0.012172114519392,0.913826312029052,82.7116469536176,2022-03-25,13,"before leafout",0.755165936130244
"1186",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0161184634224454,0.0137448841019101,0.353519748123545,75.5547041680895,0.012172114519392,0.730821685105064,103.331079457731,2022-03-25,13,"before leafout",0.755165936130244
"1187",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0161184634224454,0.0135001547556644,0.304556438111926,75.5547041680895,0.0119781501049268,0.913826312029052,81.3936248346791,2022-03-25,13,"before leafout",0.743132257150949
"1188",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0161184634224454,0.0135001547556644,0.353519748123545,75.5547041680895,0.0119781501049268,0.730821685105064,101.684483684158,2022-03-25,13,"before leafout",0.743132257150949
"1189",14,"pd","2380","MiddleEarth","LL","live oak",-0.4464,0.619944082013048,0.0161184634224454,0.012602617937425,0.304556438111926,75.5547041680895,0.00999254600988878,0.913826312029052,67.9010977444355,2022-03-30,13,"before leafout",0.619944082013048
"1190",14,"pd","2380","MiddleEarth","LL","live oak",-0.4464,0.619944082013048,0.0161184634224454,0.012602617937425,0.353519748123545,75.5547041680895,0.00999254600988878,0.730821685105064,84.8283643805566,2022-03-30,13,"before leafout",0.619944082013048
"1191",14,"md","2380","MiddleEarth","LL","live oak",-3.2,0.558678222136148,0.0161184634224454,0.00838985692568746,0.353519748123545,NA,NA,1.04972348963344,2338.24652766979,2022-04-06,14,"before leafout",0.558678222136148
"1192",14,"md","2380","MiddleEarth","LL","live oak",-3.2,0.558678222136148,0.0161184634224454,0.00838985692568746,0.353519748123545,NA,NA,0.818841560968083,71.9009538872005,2022-04-06,14,"before leafout",0.558678222136148
"1193",17,"md","2380","MiddleEarth","LL","live oak",-2.5075,0.582315299592786,0.0215813292674303,0.0098203004671103,NA,14.5055908141058,0.0125671382179742,NA,NA,2022-04-25,17,"before leafout",0.582315299592786
"1194",17,"pd","2380","MiddleEarth","LL","live oak",-0.9764,0.587768303440165,0.0215813292674303,0.0110633818024519,NA,14.5055908141058,0.0126848212895011,NA,NA,2022-04-25,17,"before leafout",0.587768303440165
"1195",19,"md","2380","MiddleEarth","LL","live oak",-1.74233333333333,0.621412233453848,0.0188277505958656,0.0102731247051823,NA,21.1016774812407,0.0116997945486889,NA,NA,2022-05-09,21,"after leafout",0.621412233453848
"1196",19,"pd","2380","MiddleEarth","LL","live oak",-0.515,0.717912244228034,0.0188277505958656,0.0130327183189745,NA,21.1016774812407,0.0135166726840436,NA,NA,2022-05-09,21,"after leafout",0.717912244228034
"1197",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.0123110523058795,0.555638334187543,21.1016774812407,0.010678425711088,0.714892906339145,83.18193291673,2022-05-23,21,"after leafout",0.567164179104478
"1198",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.0123110523058795,0.487933954608772,21.1016774812407,0.010678425711088,0.948831600668541,63.3670386478512,2022-05-23,21,"after leafout",0.567164179104478
"1199",21,"pd","2380","MiddleEarth","LL","live oak",-0.850333333333333,0.621621621621622,0.0188277505958656,0.00132677620963467,0.555638334187543,21.1016774812407,0.0117037368568894,0.714892906339145,91.1688183674829,2022-05-23,21,"after leafout",0.621621621621622
"1200",21,"pd","2380","MiddleEarth","LL","live oak",-0.850333333333333,0.621621621621622,0.0188277505958656,0.00132677620963467,0.487933954608772,21.1016774812407,0.0117037368568894,0.948831600668541,69.4513560144656,2022-05-23,21,"after leafout",0.621621621621622
"1201",29,"md","2380","MiddleEarth","LL","live oak",-4.1,0.49437984496124,0.0202769349930273,0.0158408075557105,0.39745427246348,14.4582908385271,0.010024507978142,0.679855499191883,72.7187711841457,2022-07-19,29,"after leafout",0.49437984496124
"1202",29,"md","2380","MiddleEarth","LL","live oak",-4.1,0.49437984496124,0.0202769349930273,0.0158408075557105,0.435626396502154,14.4582908385271,0.010024507978142,0.57951741216699,85.3741696506359,2022-07-19,29,"after leafout",0.49437984496124
"1203",29,"pd","2380","MiddleEarth","LL","live oak",-1.816,0.524926686217009,0.0202769349930273,0.0116226247889865,0.435626396502154,14.4582908385271,0.0106439042925275,0.57951741216699,90.649286009527,2022-07-19,29,"after leafout",0.524926686217009
"1204",29,"pd","2380","MiddleEarth","LL","live oak",-1.816,0.524926686217009,0.0202769349930273,0.0116226247889865,0.39745427246348,14.4582908385271,0.0106439042925275,0.679855499191883,77.2119332382154,2022-07-19,29,"after leafout",0.524926686217009
"1205",33,"md","2380","MiddleEarth","LL","live oak",-3.1325,0.486189138576779,0.0152874053114345,0.00994413601701162,0.286519948624827,14.7396918796568,0.00743257041944039,0.74655438373483,65.1250093511605,2022-08-18,37,"after leafout",0.486189138576779
"1206",33,"md","2380","MiddleEarth","LL","live oak",-3.1325,0.486189138576779,0.0152874053114345,0.00994413601701162,0.269004269644309,14.7396918796568,0.00743257041944039,0.815857628682229,59.710212440716,2022-08-18,37,"after leafout",0.486189138576779
"1207",37,"md","2380","MiddleEarth","LL","live oak",-3.496,0.474568362109193,0.0152874053114345,0.0160645514354585,0.269004269644309,14.7396918796568,0.00725491889954683,0.815857628682229,58.2830332288627,2022-09-15,37,"after leafout",0.474568362109193
